,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
3518,Peugeot 208 Nouvelle,24499.0,28/12/2020,0.0,16357.0,Essence,Boîte automatique 8 rapports,5.0,100.0
3519,Peugeot 208,16799.0,02/09/2019,0.0,46745.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3520,Peugeot 3008,34999.0,28/05/2021,0.0,26057.0,Diesel,Boîte automatique,,7.0
3521,Peugeot 2008,26099.0,04/01/2021,0.0,14610.0,Diesel,Boîte manuelle,,5.0
3522,Peugeot 308,26199.0,18/03/2021,0.0,20190.0,Essence,Boîte automatique,6.0,130.0
3523,Citroën C3 Nouvelle,16399.0,18/08/2021,0.0,35392.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3524,Citroën C5 Aircross,38451.0,28/06/2022,0.0,10.0,Diesel,Boîte automatique,7.0,131.0
3525,Peugeot 208,15999.0,30/07/2018,0.0,40540.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3526,Peugeot 3008,33099.0,18/01/2021,0.0,36844.0,Diesel,Boîte manuelle,7.0,130.0
3527,Peugeot 2008,27099.0,30/11/2020,0.0,48216.0,Diesel,Boîte automatique,7.0,130.0
3528,Peugeot 308,27999.0,31/03/2021,0.0,5513.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3529,Citroën C3,22999.0,20/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
3530,Citroën C5 Aircross,39999.0,30/05/2022,0.0,11576.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
3531,Peugeot 208,16999.0,29/04/2019,0.0,20651.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3532,Peugeot 3008,33099.0,15/12/2019,0.0,53419.0,Diesel,Boîte automatique,,9.0
3533,Peugeot 2008,29099.0,16/02/2022,0.0,10.0,,,6.0,110.0
3534,Peugeot 308,28399.0,29/09/2020,0.0,18722.0,Essence,Boîte automatique,7.0,130.0
3535,Citroën C3 Nouvelle,16499.0,23/08/2021,0.0,32585.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3536,Citroën C5 Aircross,41699.0,08/04/2022,0.0,10.0,Hybride essence rechargeable,Boîte automatique,13.0,225.0
3537,Citroën C3,9999.0,30/04/2013,0.0,31872.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
3538,Peugeot 208,17599.0,23/10/2020,0.0,1655.0,Essence,Boîte manuelle 5 rapports,,75.0
3539,Peugeot 3008,34799.0,27/02/2020,0.0,5225.0,Hybride,Boîte automatique 8 rapports,10.0,180.0
3540,Peugeot 2008,28799.0,06/04/2020,0.0,35323.0,320 km,Électrique,,4.0
3541,Peugeot 308,30299.0,28/01/2022,0.0,9815.0,Diesel,Boîte manuelle,7.0,130.0
3542,Citroën C3 Nouvelle,16599.0,11/03/2021,0.0,31499.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3543,Citroën C5 Aircross,41499.0,30/09/2021,0.0,10.0,Hybride essence rechargeable,Boîte automatique,13.0,225.0
3544,Citroën C3,10599.0,08/01/2014,0.0,90236.0,Diesel,Boîte automatique 5 rapports,3.0,68.0
3545,Peugeot 208,17999.0,26/12/2019,0.0,68236.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
3546,Peugeot 3008,36259.0,30/12/2021,0.0,122.0,Diesel,Boîte automatique,7.0,130.0
3547,Peugeot 2008,29153.0,16/02/2022,0.0,10.0,,,6.0,110.0
3548,Peugeot 2008,29299.0,14/07/2020,0.0,28793.0,Essence,Boîte automatique,,6.0
3549,Citroën C3,12999.0,15/10/2018,0.0,19444.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3550,Peugeot 308,32799.0,04/05/2022,0.0,4144.0,Diesel,Boîte automatique,,7.0
3551,Citroën C3 Nouvelle,16899.0,27/05/2021,0.0,28831.0,Essence,Boîte manuelle,4.0,83.0
3552,Citroën C3,12999.0,23/07/2018,0.0,49454.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3553,Citroën C5 Aircross,25999.0,30/11/2020,0.0,52538.0,Diesel,Boîte automatique 8 rapports,6.0,131.0
3554,Peugeot 208,18999.0,28/03/2019,0.0,44101.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3555,Peugeot 3008,36699.0,07/05/2021,0.0,12780.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
3556,Peugeot 2008,29799.0,15/11/2021,0.0,19009.0,Essence,Boîte automatique,,7.0
3557,Peugeot 308,33499.0,08/04/2022,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
3558,Citroën C3 Nouvelle,16799.0,11/06/2021,0.0,21019.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3559,Citroën C3,12799.0,29/01/2019,0.0,44347.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3560,Citroën C5 Aircross,28199.0,21/01/2021,0.0,34000.0,Diesel,Boîte automatique,7.0,130.0
3561,Peugeot 208,19899.0,20/06/2022,0.0,15.0,Essence,Boîte manuelle,4.0,75.0
3562,Peugeot 3008,36699.0,29/09/2021,0.0,8959.0,Diesel,Boîte automatique,,7.0
3563,Peugeot 308,33399.0,28/03/2022,0.0,6940.0,Diesel,Boîte automatique,,7.0
3564,Citroën C3 Nouvelle,16599.0,21/06/2021,0.0,22594.0,Essence,Boîte manuelle,4.0,83.0
3565,Citroën C3,12999.0,06/03/2017,0.0,45283.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3566,Peugeot 208,21799.0,07/03/2022,0.0,11719.0,Essence,Boîte automatique,,5.0
3567,Peugeot 2008,32299.0,29/06/2022,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
3568,Peugeot 308,33799.0,30/04/2022,0.0,3605.0,Diesel,Boîte automatique,,7.0
3569,Citroën C3 Nouvelle,16799.0,26/03/2021,0.0,38340.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3570,Peugeot 208,20999.0,23/03/2022,0.0,5511.0,Essence,Boîte manuelle,5.0,100.0
3571,Peugeot 3008,36799.0,14/04/2021,0.0,17785.0,Diesel,Boîte automatique,,7.0
3572,Peugeot 2008,33799.0,15/06/2022,0.0,3.0,,Électrique,,7.0
3573,Peugeot 308,35199.0,30/04/2022,0.0,12000.0,Diesel,Boîte automatique,,7.0
3574,Citroën C3,13299.0,19/02/2019,0.0,35028.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3575,Citroën C3 Nouvelle,16799.0,26/03/2021,0.0,38450.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3576,Citroën C3,16799.0,29/10/2019,0.0,50390.0,Essence,Boîte automatique 6 rapports,5.0,110.0
3577,Peugeot 208,20999.0,08/10/2019,0.0,34455.0,Essence,Boîte automatique 8 rapports,6.0,130.0
3578,Peugeot 3008,36799.0,12/07/2021,0.0,9667.0,Diesel,Boîte automatique,,7.0
3579,Peugeot 308,36099.0,22/03/2022,0.0,6435.0,Diesel,Boîte automatique,,7.0
3580,Citroën C3 Nouvelle,16799.0,11/06/2021,0.0,21781.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3581,Peugeot 2008,32999.0,18/08/2021,1.0,0.0,Diesel,Boîte automatique,7.0,130.0
3582,Citroën C3,17599.0,22/02/2019,0.0,37585.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3583,Peugeot 208,22099.0,06/05/2022,0.0,10.0,Essence,Boîte manuelle,5.0,100.0
3584,Peugeot 3008,37088.0,28/02/2022,0.0,11000.0,Diesel,Boîte automatique,7.0,130.0
3585,Peugeot 308,36499.0,24/03/2022,0.0,11800.0,Diesel,Boîte automatique,,7.0
3586,Peugeot 208,20999.0,31/05/2021,0.0,20460.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
3587,Peugeot 3008,37088.0,28/02/2022,0.0,11000.0,Diesel,Boîte automatique,7.0,130.0
3588,Peugeot 3008,37099.0,23/02/2021,0.0,19742.0,Diesel,Boîte automatique,,7.0
3589,Citroën C3 Nouvelle,16799.0,15/06/2021,0.0,17212.0,Essence,Boîte manuelle,4.0,83.0
3590,Peugeot 2008,14999.0,22/11/2017,0.0,39690.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3591,Peugeot 208,21899.0,28/04/2022,0.0,25544.0,Essence,Boîte manuelle,,5.0
3592,Peugeot 3008,37299.0,27/02/2022,0.0,9900.0,Essence,Boîte automatique,,7.0
3593,Peugeot 308,41099.0,13/09/2022,0.0,4314.0,Hybride essence rechargeable,Boîte automatique,8.0,150.0
3594,Citroën C3 Nouvelle,16999.0,15/06/2021,0.0,18808.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3595,Peugeot 2008,14999.0,28/02/2019,0.0,45610.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3596,Peugeot 208,21999.0,29/07/2020,0.0,33423.0,Essence,Boîte automatique 8 rapports,5.0,100.0
3597,Peugeot 3008,38699.0,13/10/2021,0.0,15105.0,Hybride essence rechargeable,Boîte automatique 8 rapports,11.0,200.0
3598,Peugeot 308,44799.0,30/05/2022,0.0,1966.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
3599,Citroën C3 Nouvelle,16999.0,26/03/2021,0.0,35773.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3600,Peugeot 308,33099.0,31/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
3601,Peugeot 2008,14999.0,12/06/2017,0.0,63425.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3602,Peugeot 208,23499.0,04/05/2020,0.0,28496.0,340 km,Électrique,,4.0
3603,Peugeot 3008,38799.0,21/12/2020,0.0,31928.0,Hybride essence rechargeable,Boîte automatique 8 rapports,11.0,200.0
3604,Citroën C3 Nouvelle,16999.0,11/06/2021,0.0,19901.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3605,Peugeot 3008,38467.0,25/01/2022,0.0,1800.0,Diesel,Boîte automatique,7.0,130.0
3606,Peugeot 2008,15999.0,27/05/2016,0.0,35091.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3607,Citroën C3 Nouvelle,16899.0,14/06/2021,0.0,28456.0,Essence,Boîte manuelle,4.0,83.0
3608,Peugeot 308,34499.0,11/10/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
3609,Peugeot 308,12499.0,12/05/2016,0.0,106035.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3610,Peugeot 208,22899.0,01/06/2020,0.0,18300.0,Essence,Boîte automatique,,5.0
3611,Peugeot 3008,38599.0,23/03/2021,0.0,12535.0,Diesel,Boîte automatique,,7.0
3612,Citroën C3 Nouvelle,17299.0,11/06/2021,0.0,22724.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3613,Peugeot 2008,16999.0,29/03/2018,0.0,68112.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3614,Peugeot 308,12999.0,21/05/2015,0.0,101267.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3615,Peugeot 208,23499.0,16/06/2021,0.0,12154.0,Essence,Boîte automatique 8 rapports,5.0,100.0
3616,Citroën C3 Nouvelle,17199.0,15/04/2021,0.0,32240.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3617,Peugeot 2008,18799.0,02/10/2019,0.0,18545.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3618,Peugeot 208,23799.0,28/06/2022,0.0,7809.0,Essence,Boîte automatique 8 rapports,5.0,100.0
3619,Peugeot 3008,38999.0,29/03/2021,0.0,21220.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
3620,Peugeot 308,13299.0,24/06/2015,0.0,107080.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
3621,Citroën C3 Nouvelle,17299.0,26/03/2021,0.0,35352.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3622,Peugeot 2008,25999.0,06/04/2022,0.0,19893.0,Essence,Boîte manuelle,,7.0
3623,Peugeot 208,23699.0,24/02/2021,0.0,19885.0,Essence,Boîte manuelle,5.0,100.0
3624,Peugeot 3008,38999.0,30/03/2021,0.0,23152.0,Hybride essence,Boîte automatique 8 rapports,10.0,180.0
3625,Citroën C3 Nouvelle,17499.0,21/04/2022,0.0,7028.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3626,Peugeot 2008,34599.0,15/02/2021,0.0,11208.0,,Électrique,,4.0
3627,Peugeot 208,24299.0,22/03/2021,0.0,26981.0,Essence,Boîte manuelle,5.0,100.0
3628,Peugeot 3008,39288.0,09/03/2022,0.0,963.0,Diesel,Boîte automatique,7.0,130.0
3629,Citroën C3 Nouvelle,17399.0,25/02/2021,0.0,14410.0,Essence,Boîte manuelle,4.0,83.0
3630,Peugeot 308,14499.0,21/07/2016,0.0,50727.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3631,Peugeot 208,24599.0,28/03/2022,0.0,10.0,Diesel,Boîte manuelle,5.0,100.0
3632,Peugeot 3008,40288.0,22/03/2022,0.0,10.0,Diesel,Boîte automatique,7.0,130.0
3633,Peugeot 308,15499.0,17/09/2015,0.0,109015.0,Essence,Boîte manuelle 6 rapports,11.0,205.0
3634,Citroën C3 Nouvelle,17599.0,11/06/2021,0.0,19013.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3635,Peugeot 208,25299.0,22/06/2022,0.0,2.0,Diesel,Boîte manuelle,,5.0
3636,Peugeot 3008,40199.0,26/11/2021,0.0,10886.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
3637,Peugeot 308,16299.0,19/01/2016,0.0,82407.0,Essence,Boîte automatique 6 rapports,7.0,130.0
3638,Citroën C3 Nouvelle,17599.0,11/06/2021,0.0,17635.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3639,Peugeot 208,27799.0,24/09/2021,0.0,6034.0,340 km,Électrique,,4.0
3640,Peugeot 3008,42199.0,31/12/2021,0.0,10.0,Hybride essence rechargeable,Boîte automatique,10.0,180.0
3641,Peugeot 3008,42499.0,04/02/2022,0.0,10.0,Hybride essence rechargeable,Boîte automatique,13.0,225.0
3642,Citroën C3 Nouvelle,17699.0,09/02/2021,0.0,31483.0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
3643,Peugeot 208,27999.0,02/06/2021,0.0,6350.0,Essence,Boîte automatique,,7.0
3644,Peugeot 3008,42499.0,31/01/2022,0.0,10.0,Hybride essence rechargeable,Boîte automatique,13.0,225.0
3645,Citroën C3 Nouvelle,17999.0,23/02/2022,0.0,11129.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3646,Peugeot 308,18699.0,30/09/2020,0.0,10020.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3647,Peugeot 208,28099.0,30/04/2022,0.0,7404.0,Essence,Boîte automatique,,5.0
3648,Peugeot 3008,42499.0,31/01/2022,0.0,10.0,Hybride essence rechargeable,Boîte automatique,13.0,225.0
3649,Citroën C3 Nouvelle,17699.0,26/02/2021,0.0,29047.0,Essence,Boîte manuelle,4.0,83.0
3650,Peugeot 308,19999.0,19/06/2018,0.0,64815.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3651,Peugeot 208,34599.0,27/05/2021,0.0,9988.0,,Électrique,,4.0
3652,Peugeot 3008,43899.0,28/03/2022,0.0,15305.0,Hybride essence rechargeable,Boîte automatique,11.0,200.0
3653,Citroën C3 Nouvelle,17899.0,26/02/2021,0.0,24735.0,Essence,Boîte manuelle,4.0,83.0
3654,Peugeot 308,21999.0,18/02/2020,0.0,22515.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
3655,Peugeot 3008,45999.0,29/03/2021,0.0,14785.0,Hybride essence rechargeable,Boîte automatique,11.0,200.0
3656,Citroën C3 Nouvelle,18999.0,16/10/2020,0.0,27306.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3657,Peugeot 308,21999.0,30/03/2021,0.0,21335.0,Diesel,Boîte manuelle,6.0,130.0
3658,Peugeot 208,36099.0,20/06/2021,0.0,12765.0,,Électrique,,4.0
3659,Peugeot 208,36099.0,26/07/2021,0.0,6441.0,,Électrique,,4.0
3660,Peugeot 3008,47999.0,30/11/2021,0.0,10.0,Hybride essence rechargeable,Boîte automatique,11.0,200.0
3661,Citroën C3 Nouvelle,19399.0,16/08/2021,0.0,22165.0,Essence,Boîte manuelle,6.0,110.0
3662,Citroën C3 Nouvelle,19399.0,16/08/2021,0.0,22165.0,Essence,Boîte manuelle,6.0,110.0
3663,Peugeot 3008,29599.0,30/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3664,Peugeot 208,10999.0,19/11/2013,0.0,86692.0,Diesel,Boîte manuelle 5 rapports,4.0,92.0
3665,Peugeot 308,33399.0,25/05/2022,0.0,8659.0,Diesel,Boîte automatique,7.0,130.0
3666,Citroën C3 Nouvelle,19399.0,11/06/2021,0.0,23637.0,Essence,Boîte manuelle,6.0,110.0
3667,Peugeot 208,11499.0,08/07/2013,0.0,60885.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3668,Peugeot 3008,31399.0,07/10/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3669,Citroën C3 Nouvelle,19999.0,15/04/2021,0.0,15672.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3670,Peugeot 3008,30999.0,30/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3671,Peugeot 208,12499.0,17/11/2017,0.0,64271.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3672,Citroën C3 Nouvelle,19899.0,14/06/2021,0.0,36264.0,Diesel,Boîte manuelle,5.0,102.0
3673,Peugeot 208,12799.0,21/11/2017,0.0,51538.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3674,Peugeot 3008,32399.0,28/10/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3675,Citroën C3 Nouvelle,19899.0,11/06/2021,0.0,18751.0,Essence,Boîte manuelle,6.0,110.0
3676,Peugeot 3008,31699.0,30/11/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3677,Citroën C3 Nouvelle,20499.0,10/06/2021,0.0,27582.0,Diesel,Boîte manuelle,5.0,102.0
3678,Peugeot 3008,33399.0,04/10/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3679,Peugeot 208,13499.0,20/11/2017,0.0,37472.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3680,Citroën C3 Nouvelle,15099.0,15/03/2022,0.0,9117.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3681,Peugeot 208,13999.0,13/08/2019,0.0,58195.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3682,Citroën C3 Nouvelle,15099.0,28/03/2022,0.0,9039.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3683,Peugeot 208,15499.0,24/08/2018,0.0,54840.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3684,Citroën C3 Nouvelle,13499.0,21/06/2021,0.0,39340.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3685,Peugeot 208,23399.0,30/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
3686,Peugeot 3008,37399.0,29/07/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
3687,Citroën C3 Nouvelle,13699.0,14/06/2021,0.0,34793.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3688,Peugeot 3008,38399.0,18/02/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
3689,Peugeot 3008,38999.0,22/12/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3690,Citroën C3 Nouvelle,13499.0,30/03/2021,0.0,43495.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3691,Peugeot 3008,45399.0,20/09/2022,1.0,0.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
3692,Citroën C3 Nouvelle,13499.0,27/05/2021,0.0,44240.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3693,Citroën C3 Nouvelle,13699.0,22/04/2021,0.0,35457.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3694,Peugeot 3008,45399.0,30/09/2022,1.0,0.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
3695,Citroën C3 Nouvelle,13799.0,14/06/2021,0.0,29234.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3696,Peugeot 3008,48399.0,27/05/2022,1.0,0.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
3697,Citroën C3 Nouvelle,14199.0,11/06/2021,0.0,19512.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3698,Peugeot 3008,13499.0,08/07/2015,0.0,130065.0,Diesel,Boîte automatique 6 rapports,6.0,120.0
3699,Citroën C3 Nouvelle,14999.0,21/03/2022,0.0,10910.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3700,Peugeot 3008,21499.0,20/11/2018,0.0,65414.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
3701,Citroën C3 Nouvelle,14999.0,22/03/2022,0.0,12112.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3702,Citroën C3 Nouvelle,15999.0,28/03/2022,0.0,6142.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3703,Citroën C3 Nouvelle,15499.0,30/06/2021,0.0,14382.0,Essence,Boîte manuelle,4.0,83.0
3704,Peugeot 3008,26290.0,04/06/2019,0.0,57980.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3705,Citroën C3 Nouvelle,17399.0,24/09/2021,0.0,29790.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3706,Peugeot 3008,27790.0,30/09/2019,0.0,29464.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3707,Citroën C3 Nouvelle,15999.0,30/05/2022,0.0,4735.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3708,Citroën C3 Nouvelle,19999.0,06/08/2020,0.0,12130.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3709,Peugeot 3008,27990.0,31/10/2019,0.0,36815.0,Essence,Boîte automatique 8 rapports,10.0,180.0
3710,Peugeot 3008,29999.0,17/05/2021,0.0,53086.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3711,Peugeot 3008,34585.0,21/02/2022,0.0,11456.0,Essence,Boîte automatique,7.0,130.0
3712,Peugeot 3008,37606.0,31/05/2022,0.0,1537.0,Diesel,Boîte automatique,7.0,130.0
3713,Citroën C4,11999.0,12/10/2015,0.0,70189.0,Essence,Boîte manuelle 5 rapports,6.0,110.0
3714,Renault CLIO IV Estate,11999.0,18/10/2018,0.0,80668.0,,,5.0,90.0
3715,Audi A1,12999.0,02/02/2012,0.0,102827.0,,,6.0,122.0
3716,Citroën C3 Nouvelle,13899.0,11/06/2021,0.0,25286.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3717,Toyota Aygo,14099.0,29/09/2021,0.0,11432.0,Essence,Boîte automatique,4.0,72.0
3718,Mini Mini,15499.0,10/08/2017,0.0,73772.0,Essence,Boîte manuelle 6 rapports,5.0,102.0
3719,Opel Mokka X,15999.0,30/08/2017,0.0,75671.0,Diesel,Boîte manuelle 6 rapports,7.0,136.0
3720,Citroën C3 Nouvelle,17499.0,30/11/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3721,Dacia Sandero,18499.0,19/07/2022,1.0,0.0,,,5.0,101.0
3722,Fiat 500,19399.0,24/06/2022,0.0,15.0,Hybride essence,Boîte manuelle,4.0,70.0
3723,Citroën C3,20499.0,31/08/2022,0.0,585.0,Essence,Boîte manuelle,4.0,83.0
3724,Renault CLIO,21399.0,01/11/2021,1.0,0.0,Essence,Boîte automatique,,5.0
3725,Peugeot 208,21799.0,28/03/2022,0.0,11898.0,Essence,Boîte automatique,,5.0
3726,Renault Kangoo,23999.0,30/05/2022,0.0,10.0,Diesel,Boîte manuelle,5.0,95.0
3727,Dacia Duster,25290.0,24/05/2022,0.0,2895.0,,,8.0,150.0
3728,Ford Focus,24999.0,07/10/2021,0.0,7441.0,Micro-hybride essence,Boîte manuelle,8.0,155.0
3729,Citroën C5 Aircross,26067.0,20/09/2021,0.0,24378.0,Essence,Boîte manuelle,7.0,131.0
3730,Renault Captur Nouveau,25999.0,26/10/2021,0.0,3860.0,Essence,Boîte automatique 7 rapports,7.0,140.0
3731,Lexus UX,26799.0,25/06/2020,0.0,41248.0,Hybride essence,Boîte automatique,,8.0
3732,Citroën C3 Aircross,27323.0,29/06/2022,0.0,10.0,Essence,Boîte automatique,7.0,131.0
3733,Volkswagen T-Roc,26999.0,08/04/2021,0.0,65154.0,,,8.0,150.0
3734,,,,0.0,65154.0,,,,
3735,Citroën C3 Nouvelle,13899.0,11/06/2021,0.0,25286.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3736,Toyota Aygo,14099.0,29/09/2021,0.0,11432.0,Essence,Boîte automatique,4.0,72.0
3737,Mini Mini,15499.0,10/08/2017,0.0,73772.0,Essence,Boîte manuelle 6 rapports,5.0,102.0
3738,Opel Mokka X,15999.0,30/08/2017,0.0,75671.0,Diesel,Boîte manuelle 6 rapports,7.0,136.0
3739,Citroën C3 Nouvelle,17499.0,30/11/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3740,Dacia Sandero,18499.0,19/07/2022,1.0,0.0,,,5.0,101.0
3741,Fiat 500,19399.0,24/06/2022,0.0,15.0,Hybride essence,Boîte manuelle,4.0,70.0
3742,Dacia Duster,21299.0,15/10/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,6.0,100.0
3743,Ford PUMA,25499.0,01/11/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,6.0,125.0
3744,Peugeot 208,9999.0,28/05/2015,0.0,89465.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
3745,Opel Corsa Nouvelle,20799.0,25/10/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,5.0,100.0
3746,Peugeot 3008,11999.0,20/11/2012,0.0,89703.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
3747,Renault Clio 4,10999.0,30/04/2013,0.0,82785.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
3748,Peugeot 2008,11299.0,15/01/2015,0.0,116227.0,Diesel,Boîte manuelle 5 rapports,5.0,92.0
3749,Citroën C3,9999.0,30/04/2013,0.0,31872.0,Essence,Boîte manuelle 5 rapports,4.0,68.0
3750,Dacia Sandero,9999.0,01/05/2013,0.0,100151.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
3751,Peugeot 308,12999.0,21/05/2015,0.0,101267.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3752,Volkswagen Polo,10499.0,10/12/2014,0.0,88807.0,Essence,Boîte manuelle 5 rapports,4.0,60.0
3753,Renault Captur,11999.0,29/12/2015,0.0,104519.0,Diesel,Boîte manuelle 6 rapports,5.0,110.0
3754,Renault Mégane 4,10999.0,24/02/2016,0.0,118051.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
3755,Renault Clio 5,18699.0,01/11/2022,1.0,0.0,GPL,Boîte manuelle 6 rapports,5.0,101.0
3756,Volkswagen Golf 7,14999.0,25/07/2015,0.0,115225.0,Essence,Boîte automatique 7 rapports,6.0,125.0
3757,Fiat 500,9499.0,29/09/2014,0.0,49114.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
3758,Citroën C4 Cactus,11999.0,30/06/2016,0.0,99909.0,Diesel,Boîte manuelle 5 rapports,5.0,99.0
3759,Renault Twingo 3,9299.0,31/12/2015,0.0,69037.0,Essence,Boîte manuelle 5 rapports,4.0,70.0
